time_after_step_us,Vout,Iload,N_active,IL1,QH1,REQ_accept1,IL2,QH2,REQ_accept2,IL3,QH3,REQ_accept3,IL4,QH4,REQ_accept4,phase_add_request,phase_add_accept,phase_add_reject,new_phase_ramp_state,order_relock_state,a_S_enable_after_add,a_S_mode,post_add_Ton_recovery_active
-69.27,0.202433954298073,20,2,32.3193921877886,0,0,-18.3915235450433,0,0,31.9406426317497,0,0,-18.3915235451916,0,0,0,0,0,0,0,0,0,0
-69.2479999999999,0.202445430779017,20,2,32.2580896282586,0,0,-18.3915381491263,0,0,31.8797976700222,0,0,-18.3915381492745,0,0,0,0,0,0,0,0,0,0
-69.228,0.202455553983926,20,2,32.2024232230848,0,0,-18.391552489088,0,0,31.824546783078,0,0,-18.3915524892363,0,0,0,0,0,0,0,0,0,0
-69.208,0.202465382323726,20,2,32.1468169652123,0,0,-18.3915678103079,0,0,31.7693555870273,0,0,-18.3915678104561,0,0,0,0,0,0,0,0,0,0
-69.188,0.202474916122077,20,2,32.0912708180288,0,0,-18.391584082253,0,0,31.7142240457592,0,0,-18.3915840824012,0,0,0,0,0,0,0,0,0,0
-69.166,0.202485063491127,20,2,32.0302394402861,0,0,-18.3916030431199,0,0,31.6536482085491,0,0,-18.3916030432681,0,0,0,0,0,0,0,0,0,0
-69.146,0.202493979805763,20,2,31.9748194064127,0,0,-18.3916212124964,0,0,31.5986418248167,0,0,-18.3916212126447,0,0,0,0,0,0,0,0,0,0
-69.1239999999999,0.202503448727497,20,2,31.9139266645578,0,0,-18.3916421868929,0,0,31.5382035733553,0,0,-18.3916421870411,0,0,0,0,0,0,0,0,0,0
-69.104,0.202511748985174,20,2,31.8586325826428,0,0,-18.3916621199507,0,0,31.4833221880105,0,0,-18.3916621200989,0,0,0,0,0,0,0,0,0,0
-69.082,0.202520541028802,20,2,31.797878299229,0,0,-18.3916849610861,0,0,31.4230213472718,0,0,-18.3916849612343,0,0,0,0,0,0,0,0,0,0
-69.0619999999999,0.20252822665587,20,2,31.7427100079936,0,0,-18.3917065246828,0,0,31.3682648012339,0,0,-18.391706524831,0,0,0,0,0,0,0,0,0,0
-69.04,0.202536343390151,20,2,31.6820940056542,0,0,-18.3917310864341,0,0,31.3081011962666,0,0,-18.3917310865823,0,0,0,0,0,0,0,0,0,0
-69.02,0.202543415812548,20,2,31.6270513438922,0,0,-18.3917541480336,0,0,31.2534693305226,0,0,-18.3917541481818,0,0,0,0,0,0,0,0,0,0
-68.998,0.202550858805782,20,2,31.5665734453403,0,0,-18.3917802849441,0,0,31.1934427864494,0,0,-18.3917802850923,0,0,0,0,0,0,0,0,0,0
-68.978,0.202557319449028,20,2,31.5116562519181,0,0,-18.3918047126152,0,0,31.1389354420538,0,0,-18.3918047127634,0,0,0,0,0,0,0,0,0,0
-68.956,0.202564090269055,20,2,31.4513162799465,0,0,-18.3918322798927,0,0,31.0790457840717,0,0,-18.3918322800409,0,0,0,0,0,0,0,0,0,0
-68.936,0.202569940558243,20,2,31.396524393803,0,0,-18.3918579423076,0,0,31.0246628021463,0,0,-18.3918579424558,0,0,0,0,0,0,0,0,0,0
-68.9139999999999,0.202576040772432,20,2,31.3363221712844,0,0,-18.3918867958226,0,0,30.9649098555266,0,0,-18.3918867959708,0,0,0,0,0,0,0,0,0,0
-68.8939999999999,0.202581282132228,20,2,31.2816554314308,0,0,-18.3919135622554,0,0,30.9106510772609,0,0,-18.3919135624036,0,0,0,0,0,0,0,0,0,0
-68.872,0.202586713307469,20,2,31.2215907813173,0,0,-18.39194355854,0,0,30.8510346673487,0,0,-18.3919435586882,0,0,0,0,0,0,0,0,0,0
-68.85,0.202591794658913,20,2,31.1615981223079,0,0,-18.3919740963826,0,0,30.7914897069857,0,0,-18.3919740965308,0,0,0,0,0,0,0,0,0,0
-68.83,0.202596110864805,20,2,31.1071217721605,0,0,-18.3920022951109,0,0,30.7374198862139,0,0,-18.3920022952591,0,0,0,0,0,0,0,0,0,0
-68.808,0.202600525564016,20,2,31.0472664159221,0,0,-18.3920337583729,0,0,30.6780111965601,0,0,-18.3920337585211,0,0,0,0,0,0,0,0,0,0
-68.788,0.202604236434146,20,2,30.9929148060812,0,0,-18.3920627338584,0,0,30.6240651789391,0,0,-18.3920627340066,0,0,0,0,0,0,0,0,0,0
-68.7659999999999,0.202607986046785,20,2,30.9331965757664,0,0,-18.3920949807334,0,0,30.5647925855267,0,0,-18.3920949808816,0,0,0,0,0,0,0,0,0,0
-68.746,0.202611093004253,20,2,30.8789695454979,0,0,-18.3921246043593,0,0,30.5109702124827,0,0,-18.3921246045075,0,0,0,0,0,0,0,0,0,0
-68.726,0.202613912884314,20,2,30.8248017823623,0,0,-18.3921544915908,0,0,30.4572066620936,0,0,-18.392154491739,0,0,0,0,0,0,0,0,0,0
-68.706,0.202616446009514,20,2,30.7706932499361,0,0,-18.3921846134623,0,0,30.4035018984241,0,0,-18.3921846136105,0,0,0,0,0,0,0,0,0,0
-68.684,0.202618901630266,20,2,30.7112422322747,0,0,-18.392217984038,0,0,30.3444945141689,0,0,-18.3922179841862,0,0,0,0,0,0,0,0,0,0
-68.664,0.20262083361992,20,2,30.6572579658141,0,0,-18.3922485046552,0,0,30.2909130856733,0,0,-18.3922485048034,0,0,0,0,0,0,0,0,0,0
-68.6419999999999,0.202622628773589,20,2,30.5979435524183,0,0,-18.3922822439961,0,0,30.2320412829936,0,0,-18.3922822441443,0,0,0,0,0,0,0,0,0,0
-68.622,0.202623961049432,20,2,30.5440833914019,0,0,-18.3923130364954,0,0,30.1785830312961,0,0,-18.3923130366436,0,0,0,0,0,0,0,0,0,0
-68.6,0.20262509729967,20,2,30.4849054057375,0,0,-18.3923470053768,0,0,30.1198466360152,0,0,-18.392347005525,0,0,0,0,0,0,0,0,0,0
-68.5799999999999,0.202625831282965,20,2,30.4311691897154,0,0,-18.3923779434855,0,0,30.0665114028068,0,0,-18.3923779436337,0,0,0,0,0,0,0,0,0,0
-68.558,0.202626310192896,20,2,30.3721274553273,0,0,-18.3924120033317,0,0,30.0079102408218,0,0,-18.3924120034798,0,0,0,0,0,0,0,0,0,0
-68.538,0.202626447304427,20,2,30.3185150239217,0,0,-18.3924429613663,0,0,29.9546978678603,0,0,-18.3924429615145,0,0,0,0,0,0,0,0,0,0
-68.516,0.202626270436646,20,2,30.2596093644336,0,0,-18.3924769742492,0,0,29.8962317651416,0,0,-18.3924769743974,0,0,0,0,0,0,0,0,0,0
-68.496,0.20262581209671,20,2,30.2061205573383,0,0,-18.3925078271146,0,0,29.843142094252,0,0,-18.3925078272628,0,0,0,0,0,0,0,0,0,0
-68.474,0.202624981013275,20,2,30.1473507964529,0,0,-18.3925416557521,0,0,29.7848108768435,0,0,-18.3925416559002,0,0,0,0,0,0,0,0,0,0
-68.454,0.202623928641677,20,2,30.0939854534334,0,0,-18.3925722789392,0,0,29.7318437499171,0,0,-18.3925722790874,0,0,0,0,0,0,0,0,0,0
-68.4319999999999,0.202622444904103,20,2,30.0353514149322,0,0,-18.3926057866935,0,0,29.6736472439363,0,0,-18.3926057868417,0,0,0,0,0,0,0,0,0,0
-68.4119999999999,0.202620799920153,20,2,29.9821093758257,0,0,-18.3926360562787,0,0,29.6208025029315,0,0,-18.3926360564269,0,0,0,0,0,0,0,0,0,0
-68.39,0.202618665089404,20,2,29.9236108835688,0,0,-18.3926691071548,0,0,29.562740534569,0,0,-18.392669107303,0,0,0,0,0,0,0,0,0,0
-68.3699999999999,0.202616428911909,20,2,29.870491988284,0,0,-18.3926988997977,0,0,29.5100180215107,0,0,-18.3926988999459,0,0,0,0,0,0,0,0,0,0
-68.348,0.202613644548392,20,2,29.8121288662104,0,0,-18.3927313584417,0,0,29.4520904170307,0,0,-18.3927313585899,0,0,0,0,0,0,0,0,0,0
-68.328,0.202610818595651,20,2,29.7591329547275,0,0,-18.3927605513843,0,0,29.3994899740103,0,0,-18.3927605515325,0,0,0,0,0,0,0,0,0,0
-68.306,0.202607386259214,20,2,29.7009050268547,0,0,-18.392792283082,0,0,29.34169655975,0,0,-18.3927922832302,0,0,0,0,0,0,0,0,0,0
-68.286,0.20260397194901,20,2,29.6480319392253,0,0,-18.3928207541469,0,0,29.2892180289257,0,0,-18.3928207542951,0,0,0,0,0,0,0,0,0,0
-68.264,0.202599893198931,20,2,29.5899390296494,0,0,-18.3928516248218,0,0,29.2315586312956,0,0,-18.39285162497,0,0,0,0,0,0,0,0,0,0
-68.2459999999999,0.202596304633751,20,2,29.5424610217779,0,0,-18.3928765091899,0,0,29.1844349254136,0,0,-18.392876509338,0,0,0,0,0,0,0,0,0,0
-68.224,0.202591611700775,20,2,29.4844965375892,0,0,-18.3929064357739,0,0,29.1269030013494,0,0,-18.3929064359221,0,0,0,0,0,0,0,0,0,0
-68.204,0.202587052776866,20,2,29.431862788198,0,0,-18.3929331475309,0,0,29.0746620349132,0,0,-18.3929331476791,0,0,0,0,0,0,0,0,0,0
-68.182,0.20258171647289,20,2,29.3740329791008,0,0,-18.3929619531567,0,0,29.0172637887771,0,0,-18.3929619533049,0,0,0,0,0,0,0,0,0,0
-68.1599999999999,0.202576043786706,20,2,29.3162736439847,0,0,-18.3929901188129,0,0,28.9599354952162,0,0,-18.3929901189611,0,0,0,0,0,0,0,0,0,0
-68.14,0.202570595256892,20,2,29.2638262720729,0,0,-18.3930151381613,0,0,28.9078795273342,0,0,-18.3930151383095,0,0,0,0,0,0,0,0,0,0
-68.118,0.202564281572901,20,2,29.2062013443884,0,0,-18.3930419816606,0,0,28.8506846475423,0,0,-18.3930419818088,0,0,0,0,0,0,0,0,0,0
-68.0979999999999,0.202558251025449,20,2,29.153876081245,0,0,-18.3930657393208,0,0,28.7987498861407,0,0,-18.393065739469,0,0,0,0,0,0,0,0,0,0
-68.076,0.202551297900309,20,2,29.0963853854392,0,0,-18.393091129423,0,0,28.7416882468554,0,0,-18.3930911295712,0,0,0,0,0,0,0,0,0,0
-68.056,0.202544686750088,20,2,29.044182071506,0,0,-18.393113506372,0,0,28.6898745344562,0,0,-18.3931135065202,0,0,0,0,0,0,0,0,0,0
-68.034,0.202537095739854,20,2,28.9868254321039,0,0,-18.3931373124662,0,0,28.6329459624881,0,0,-18.3931373126144,0,0,0,0,0,0,0,0,0,0
-68.014,0.202529905401184,20,2,28.934743907894,0,0,-18.3931581902522,0,0,28.5812531416795,0,0,-18.3931581904004,0,0,0,0,0,0,0,0,0,0
-67.992,0.202521678061301,20,2,28.8775211494991,0,0,-18.3931802823552,0,0,28.524457463912,0,0,-18.3931802825034,0,0,0,0,0,0,0,0,0,0
-67.972,0.202513909947945,20,2,28.8255612555965,0,0,-18.3931995430965,0,0,28.4728853773486,0,0,-18.3931995432447,0,0,0,0,0,0,0,0,0,0
-67.9499999999999,0.202505047833246,20,2,28.7684722028903,0,0,-18.3932197918512,0,0,28.4162224207381,0,0,-18.3932197919993,0,0,0,0,0,0,0,0,0,0
-67.9299999999999,0.202496703358407,20,2,28.7166337799501,0,0,-18.3932373182344,0,0,28.3647709111405,0,0,-18.3932373183826,0,0,0,0,0,0,0,0,0,0
-67.908,0.202487208023103,20,2,28.6596782576923,0,0,-18.3932555949081,0,0,28.3082405027163,0,0,-18.3932555950563,0,0,0,0,0,0,0,0,0,0
-67.8879999999999,0.202478288599416,20,2,28.6079611464405,0,0,-18.3932712701871,0,0,28.2569094128714,0,0,-18.3932712703353,0,0,0,0,0,0,0,0,0,0
-67.866,0.20246816159709,20,2,28.5511389794686,0,0,-18.3932874466703,0,0,28.2005113797355,0,0,-18.3932874468185,0,0,0,0,0,0,0,0,0,0
-67.846,0.202458668636618,20,2,28.4995430207022,0,0,-18.3933011546643,0,0,28.1493005524964,0,0,-18.3933011548125,0,0,0,0,0,0,0,0,0,0
-67.824,0.202447911520224,20,2,28.4428540339319,0,0,-18.3933151034688,0,0,28.0930347218235,0,0,-18.393315103617,0,0,0,0,0,0,0,0,0,0
-67.804,0.202437846434451,20,2,28.3913790685186,0,0,-18.3933267285615,0,0,28.0419440001095,0,0,-18.3933267287097,0,0,0,0,0,0,0,0,0,0
-67.782,0.2024264607563,20,2,28.3348230869435,0,0,-18.3933383228189,0,0,27.9858101991471,0,0,-18.3933383229671,0,0,0,0,0,0,0,0,0,0
-67.7639999999999,0.202416900748707,20,2,28.2886017815479,0,0,-18.3933468557263,0,0,27.939933934834,0,0,-18.3933468558745,0,0,0,0,0,0,0,0,0,0
-67.742,0.202404917882917,20,2,28.2321723089541,0,0,-18.3933560901735,0,0,27.8839257159107,0,0,-18.3933560903217,0,0,0,0,0,0,0,0,0,0
-67.722,0.202393739856404,20,2,28.1809331102951,0,0,-18.3933633175683,0,0,27.8330690334666,0,0,-18.3933633177165,0,0,0,0,0,0,0,0,0,0
-67.7,0.2023811314577,20,2,28.1246363014416,0,0,-18.3933699515535,0,0,27.7771925071846,0,0,-18.3933699517017,0,0,0,0,0,0,0,0,0,0
-67.68,0.202369385469701,20,2,28.0735176267301,0,0,-18.3933747579813,0,0,27.7264554668889,0,0,-18.3933747581295,0,0,0,0,0,0,0,0,0,0
-67.658,0.202356153088476,20,2,28.0173533068403,0,0,-18.393378666457,0,0,27.6707104607103,0,0,-18.3933786666052,0,0,0,0,0,0,0,0,0,0
-67.638,0.202343840548139,20,2,27.9663549972238,0,0,-18.3933809385173,0,0,27.6200929057432,0,0,-18.3933809386655,0,0,0,0,0,0,0,0,0,0
-67.6159999999999,0.202329985734121,20,2,27.910322991599,0,0,-18.3933819970498,0,0,27.5644792472026,0,0,-18.393381997198,0,0,0,0,0,0,0,0,0,0
-67.5959999999999,0.202317108049987,20,2,27.8594448882957,0,0,-18.3933816218994,0,0,27.5139810208104,0,0,-18.3933816220476,0,0,0,0,0,0,0,0,0,0
-67.574,0.202302632352239,20,2,27.8035450223148,0,0,-18.3933797066668,0,0,27.458498537515,0,0,-18.393379706815,0,0,0,0,0,0,0,0,0,0
-67.5539999999999,0.20228919093224,20,2,27.7527869666135,0,0,-18.3933765720182,0,0,27.4081194830101,0,0,-18.3933765721664,0,0,0,0,0,0,0,0,0,0
-67.532,0.202274095899147,20,2,27.697019065733,0,0,-18.3933715598095,0,0,27.3527680026397,0,0,-18.3933715599577,0,0,0,0,0,0,0,0,0,0
-67.512,0.202260092150599,20,2,27.6463808989933,0,0,-18.3933655539295,0,0,27.3025079634002,0,0,-18.3933655540777,0,0,0,0,0,0,0,0,0,0
-67.49,0.202244379329867,20,2,27.5907447887475,0,0,-18.3933573221424,0,0,27.2472873137072,0,0,-18.3933573222906,0,0,0,0,0,0,0,0,0,0
-67.4679999999999,0.202228343523537,20,2,27.5351776420893,0,0,-18.3933473551839,0,0,27.1921351256506,0,0,-18.3933473553321,0,0,0,0,0,0,0,0,0,0
-67.448,0.202213485598116,20,2,27.4847218584001,0,0,-18.3933367604908,0,0,27.1420561419864,0,0,-18.393336760639,0,0,0,0,0,0,0,0,0,0
-67.426,0.202196834361236,20,2,27.4292862366732,0,0,-18.3933233882991,0,0,27.0870345222738,0,0,-18.3933233884473,0,0,0,0,0,0,0,0,0,0
-67.4059999999999,0.202181417656289,20,2,27.3789499418809,0,0,-18.393309642837,0,0,27.0370741588847,0,0,-18.3933096429852,0,0,0,0,0,0,0,0,0,0
-67.384,0.202164152534823,20,2,27.3236456708154,0,0,-18.3932927443401,0,0,26.9821829354514,0,0,-18.3932927444884,0,0,0,0,0,0,0,0,0,0
-67.364,0.202148178455453,20,2,27.273428706528,0,0,-18.3932757383181,0,0,26.9323410359477,0,0,-18.3932757384663,0,0,0,0,0,0,0,0,0,0
-67.342,0.202130300994664,20,2,27.2182556119315,0,0,-18.3932551930476,0,0,26.8775800368015,0,0,-18.3932551931958,0,0,0,0,0,0,0,0,0,0
-67.322,0.202113770945335,20,2,27.1681578198275,0,0,-18.3932348172226,0,0,26.8278564448595,0,0,-18.3932348173708,0,0,0,0,0,0,0,0,0,0
-67.3,0.202095282689778,20,2,27.1131157275851,0,0,-18.3932105053121,0,0,26.7732254980804,0,0,-18.3932105054603,0,0,0,0,0,0,0,0,0,0
-67.2819999999999,0.202079918402469,20,2,27.0681322788423,0,0,-18.3931891122673,0,0,26.7285780715787,0,0,-18.3931891124155,0,0,0,0,0,0,0,0,0,0
-67.26,0.202060849872939,20,2,27.0132147889421,0,0,-18.3931611021894,0,0,26.6740708244283,0,0,-18.3931611023376,0,0,0,0,0,0,0,0,0,0
-67.24,0.202043238403781,20,2,26.9633492103102,0,0,-18.3931338344518,0,0,26.6245777636279,0,0,-18.3931338346001,0,0,0,0,0,0,0,0,0,0
-67.218,0.202023562092986,20,2,26.9085623830487,0,0,-18.3931018254381,0,0,26.5702002334003,0,0,-18.3931018255863,0,0,0,0,0,0,0,0,0,0
-67.198,0.202005398796595,20,2,26.8588155095857,0,0,-18.3930708685545,0,0,26.5208250190186,0,0,-18.3930708687027,0,0,0,0,0,0,0,0,0,0
-67.176,0.201985116246969,20,2,26.8041591710768,0,0,-18.3930347425068,0,0,26.4665770340076,0,0,-18.3930347426551,0,0,0,0,0,0,0,0,0,0
-67.156,0.201966402525229,20,2,26.7545308447395,0,0,-18.3929999893864,0,0,26.417319509981,0,0,-18.3929999895346,0,0,0,0,0,0,0,0,0,0
-67.1339999999999,0.201945515278478,20,2,26.7000048211743,0,0,-18.3929596288027,0,0,26.3632008985529,0,0,-18.392959628951,0,0,0,0,0,0,0,0,0,0
-67.1139999999999,0.201926252532605,20,2,26.6504948839897,0,0,-18.3929209728957,0,0,26.3140609088834,0,0,-18.3929209730439,0,0,0,0,0,0,0,0,0,0
-67.092,0.201904762129698,20,2,26.5960990016366,0,0,-18.3928762608684,0,0,26.2600714994768,0,0,-18.3928762610167,0,0,0,0,0,0,0,0,0,0
-67.0719999999999,0.201884951760238,20,2,26.5467072957024,0,0,-18.3928335961648,0,0,26.2110488882326,0,0,-18.3928335963131,0,0,0,0,0,0,0,0,0,0
-67.05,0.201862859741405,20,2,26.4924413809073,0,0,-18.3927844163792,0,0,26.1571885093583,0,0,-18.3927844165274,0,0,0,0,0,0,0,0,0,0
-67.03,0.201842503148227,20,2,26.443167748391,0,0,-18.3927376374073,0,0,26.1082831206731,0,0,-18.3927376375556,0,0,0,0,0,0,0,0,0,0
-67.008,0.20181981105295,20,2,26.3890316275771,0,0,-18.3926838741398,0,0,26.0545516009145,0,0,-18.3926838742881,0,0,0,0,0,0,0,0,0,0
-66.988,0.201798909635241,20,2,26.3398759107169,0,0,-18.3926328759649,0,0,26.0057632789876,0,0,-18.3926328761132,0,0,0,0,0,0,0,0,0,0
-66.966,0.201775619002249,20,2,26.2858694103846,0,0,-18.3925744140821,0,0,25.9521604470002,0,0,-18.3925744142303,0,0,0,0,0,0,0,0,0,0
-66.946,0.20175417415851,20,2,26.2368314514887,0,0,-18.3925190923048,0,0,25.903489036097,0,0,-18.3925190924531,0,0,0,0,0,0,0,0,0,0
-66.9239999999999,0.201730286525775,20,2,26.1829543982159,0,0,-18.3924558172615,0,0,25.8500147206087,0,0,-18.3924558174098,0,0,0,0,0,0,0,0,0,0
-66.904,0.201708299653815,20,2,26.1340340396628,0,0,-18.3923960680169,0,0,25.8014600650601,0,0,-18.3923960681651,0,0,0,0,0,0,0,0,0,0
-66.882,0.201683816558544,20,2,26.0802862601044,0,0,-18.3923278658546,0,0,25.7481140948712,0,0,-18.3923278660028,0,0,0,0,0,0,0,0,0,0
-66.8619999999999,0.201661289055476,20,2,26.0314833443429,0,0,-18.3922635858102,0,0,25.6996760390738,0,0,-18.3922635859584,0,0,0,0,0,0,0,0,0,0
-66.84,0.201636212034105,20,2,25.9778646652312,0,0,-18.3921903431559,0,0,25.6464582430567,0,0,-18.3921903433041,0,0,0,0,0,0,0,0,0,0
-66.818,0.20161082452151,20,2,25.924313541039,0,0,-18.3921144151935,0,0,25.59330751762,0,0,-18.3921144153418,0,0,0,0,0,0,0,0,0,0
-66.7999999999999,0.20158982227074,20,2,25.880549199147,0,0,-18.3920502734113,0,0,25.5498704148664,0,0,-18.3920502735596,0,0,0,0,0,0,0,0,0,0
-66.778,0.201563871307769,20,2,25.8271207803735,0,0,-18.3919693840587,0,0,25.4968415157305,0,0,-18.3919693842069,0,0,0,0,0,0,0,0,0,0
-66.758,0.201540011107544,20,2,25.7786079977072,0,0,-18.3918934435731,0,0,25.4486915138547,0,0,-18.3918934437213,0,0,0,0,0,0,0,0,0,0
-66.736,0.201513470019638,20,2,25.7253082506687,0,0,-18.3918072355044,0,0,25.3957903654574,0,0,-18.3918072356526,0,0,0,0,0,0,0,0,0,0
-66.716,0.201489074039437,20,2,25.6769123636621,0,0,-18.3917264091417,0,0,25.3477564229373,0,0,-18.39172640929,0,0,0,0,0,0,0,0,0,0
-66.694,0.201461944360315,20,2,25.6237411153594,0,0,-18.3916347710068,0,0,25.2949828544025,0,0,-18.391634771155,0,0,0,0,0,0,0,0,0,0
-66.674,0.201437013994067,20,2,25.5754619667754,0,0,-18.3915489578028,0,0,25.2470648159291,0,0,-18.3915489579511,0,0,0,0,0,0,0,0,0,0
-66.6519999999999,0.201409297256654,20,2,25.5224190442863,0,0,-18.3914517788299,0,0,25.1944186564529,0,0,-18.3914517789781,0,0,0,0,0,0,0,0,0,0
-66.6319999999999,0.201383833897562,20,2,25.474256476958,0,0,-18.3913608783455,0,0,25.1466163667827,0,0,-18.3913608784937,0,0,0,0,0,0,0,0,0,0
-66.61,0.201355531633982,20,2,25.4213417074376,0,0,-18.39125804834,0,0,25.0940974456333,0,0,-18.3912580484882,0,0,0,0,0,0,0,0,0,0
-66.5899999999999,0.201329536674521,20,2,25.3732955642683,0,0,-18.39116196066,0,0,25.0464107495887,0,0,-18.3911619608083,0,0,0,0,0,0,0,0,0,0
-66.568,0.201300650416092,20,2,25.3205087749487,0,0,-18.3910533700028,0,0,24.9940188961069,0,0,-18.3910533701511,0,0,0,0,0,0,0,0,0,0
-66.548,0.201274125248003,20,2,25.2725788989118,0,0,-18.3909519957347,0,0,24.9464476385758,0,0,-18.3909519958829,0,0,0,0,0,0,0,0,0,0
-66.526,0.201244656525232,20,2,25.2199199171023,0,0,-18.3908375353808,0,0,24.8941826821745,0,0,-18.390837535529,0,0,0,0,0,0,0,0,0,0
-66.506,0.201217602539513,20,2,25.1721061512415,0,0,-18.3907307756531,0,0,24.8467267081106,0,0,-18.3907307758013,0,0,0,0,0,0,0,0,0,0
-66.484,0.201187552882091,20,2,25.1195748043285,0,0,-18.39061033713,0,0,24.7945884782751,0,0,-18.3906103372782,0,0,0,0,0,0,0,0,0,0
-66.464,0.201159971468997,20,2,25.0718769917573,0,0,-18.390498093591,0,0,24.7472476326979,0,0,-18.3904980937392,0,0,0,0,0,0,0,0,0,0
-66.442,0.201129342405792,20,2,25.0194731072046,0,0,-18.3903715689973,0,0,24.6952359589858,0,0,-18.3903715691455,0,0,0,0,0,0,0,0,0,0
-66.422,0.201101234954828,20,2,24.9718910911068,0,0,-18.390253743814,0,0,24.6480100869805,0,0,-18.3902537439622,0,0,0,0,0,0,0,0,0,0
-66.4,0.201070028013881,20,2,24.9196144964551,0,0,-18.3901210258178,0,0,24.5961247990215,0,0,-18.390121025966,0,0,0,0,0,0,0,0,0,0
-66.3799999999999,0.201041395913797,20,2,24.8721481200847,0,0,-18.3899975216741,0,0,24.549013745739,0,0,-18.3899975218223,0,0,0,0,0,0,0,0,0,0
-66.358,0.201009612622314,20,2,24.8199986429518,0,0,-18.3898585035117,0,0,24.4972546732354,0,0,-18.3898585036599,0,0,0,0,0,0,0,0,0,0
-66.338,0.2009804572611,20,2,24.7726477496328,0,0,-18.3897292236074,0,0,24.4502582838924,0,0,-18.3897292237556,0,0,0,0,0,0,0,0,0,0
-66.3179999999999,0.200941218463763,20,2,24.7253521595935,0,0,-18.3895969233082,0,0,24.2948233316195,0,0,-18.3895969234564,0,0,0,0,0,0,0,0,0,0
-66.3,0.200992865417894,20,2,24.6828309412859,0,0,-18.3894775962452,0,0,25.1163132502036,1,0,-18.3894775963934,0,0,0,0,0,0,0,0,0,0
-66.278,0.201082913141985,20,2,24.6309088655588,0,0,-18.3893405347212,0,0,26.3830418374424,1,0,-18.3893405348694,0,0,0,0,0,0,0,0,0,0
-66.258,0.201167850108638,20,2,24.5837526672705,0,0,-18.3892248266188,0,0,27.5332752215604,1,0,-18.3892248267669,0,0,0,0,0,0,0,0,0,0
-66.2359999999999,0.201264659499054,20,2,24.5319306874711,0,0,-18.3891076792565,0,0,28.7970614449457,1,0,-18.3891076794047,0,0,0,0,0,0,0,0,0,0
-66.216,0.201355735897091,20,2,24.4848647358581,0,0,-18.3890106987152,0,0,29.9446223958844,1,0,-18.3890106988634,0,0,0,0,0,0,0,0,0,0
-66.1939999999999,0.201459290371939,20,2,24.4331412046666,0,0,-18.3889148361374,0,0,31.2054716278612,1,0,-18.3889148362856,0,0,0,0,0,0,0,0,0,0
-66.1739999999999,0.201556491129981,20,2,24.3861640054743,0,0,-18.3888378261578,0,0,32.3503650256052,1,0,-18.388837826306,0,0,0,0,0,0,0,0,0,0
-66.152,0.201666774114138,20,2,24.3345372828457,0,0,-18.388764612347,0,0,33.6082826296998,1,0,-18.3887646124952,0,0,0,0,0,0,0,0,0,0
-66.1315,0.201772706860954,20,2,24.2864756656616,0,0,-18.3887075585027,0,0,34.7790516987855,1,0,-18.3887075586509,0,0,0,0,0,0,0,0,0,0
-66.1179999999999,0.201767043834099,20,2,24.254851098458,0,0,-18.3886738577436,0,0,34.7000549983873,0,0,-18.3886738578918,0,0,0,0,0,0,0,0,0,0
-66.096,0.201761479981392,20,2,24.2033664192268,0,0,-18.3886175771533,0,0,34.6187923199409,0,0,-18.3886175773015,0,0,0,0,0,0,0,0,0,0
-66.076,0.20175753359023,20,2,24.1566164329081,0,0,-18.388566067143,0,0,34.5606019651346,0,0,-18.3885660672912,0,0,0,0,0,0,0,0,0,0
-66.054,0.201752871324812,20,2,24.1052512282545,0,0,-18.3885089988667,0,0,34.4966668685417,0,0,-18.3885089990149,0,0,0,0,0,0,0,0,0,0
-66.034,0.201748341217131,20,2,24.0586099018442,0,0,-18.3884567186539,0,0,34.4386115466631,0,0,-18.3884567188021,0,0,0,0,0,0,0,0,0,0
-66.0119999999999,0.201743037640011,20,2,24.0073641525809,0,0,-18.3883987367945,0,0,34.3748248823244,0,0,-18.3883987369427,0,0,0,0,0,0,0,0,0,0
-65.992,0.201737925227442,20,2,23.9608313578806,0,0,-18.3883455658654,0,0,34.3169044043783,0,0,-18.3883455660136,0,0,0,0,0,0,0,0,0,0
-65.9699999999999,0.20173198189112,20,2,23.9097049229891,0,0,-18.3882865381737,0,0,34.2532659644762,0,0,-18.3882865383219,0,0,0,0,0,0,0,0,0,0
-65.9499999999999,0.201726288584757,20,2,23.8632805318002,0,0,-18.3882323565886,0,0,34.1954801416075,0,0,-18.3882323567368,0,0,0,0,0,0,0,0,0,0
-65.928,0.201719707041142,20,2,23.8122732702617,0,0,-18.3881721514461,0,0,34.1319897184778,0,0,-18.3881721515943,0,0,0,0,0,0,0,0,0,0
-65.9079999999999,0.201713434251542,20,2,23.7659571543848,0,0,-18.3881168398381,0,0,34.0743383619705,0,0,-18.3881168399863,0,0,0,0,0,0,0,0,0,0
-65.886,0.201706216051946,20,2,23.7150689251799,0,0,-18.3880553262555,0,0,34.0109957481024,0,0,-18.3880553264037,0,0,0,0,0,0,0,0,0,0
-65.866,0.201699365189119,20,2,23.6688609564156,0,0,-18.3879987658288,0,0,33.9534786693799,0,0,-18.387998765977,0,0,0,0,0,0,0,0,0,0
-65.8459999999999,0.201692239548748,20,2,23.6227044412176,0,0,-18.3879415691383,0,0,33.8960254662202,0,0,-18.3879415692865,0,0,0,0,0,0,0,0,0,0
